City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Teahupoo,PF,2021-11-04 00:02:31,-17.8333,-149.2667,76.96,80,41,15.59
298,Coquimbo,CL,2021-11-03 23:58:36,-29.9533,-71.3436,56.93,82,75,5.75
299,Vondrozo,MG,2021-11-04 00:02:31,-22.8167,47.2833,67.55,99,37,1.23
300,Bethanien,NA,2021-11-04 00:02:32,-26.502,17.1583,64.69,27,0,8.61
301,Synya,RU,2021-11-04 00:02:32,65.3718,58.0387,29.7,90,100,12.86
302,Wageningen,NL,2021-11-04 00:02:32,51.9667,5.6667,45.1,95,90,2.3
303,Narsaq,GL,2021-11-04 00:02:33,60.9167,-46.05,35.82,99,100,4.25
304,Galle,LK,2021-11-04 00:02:33,6.0367,80.217,79.52,82,99,8.68
305,Adre,TD,2021-11-04 00:02:33,13.4667,22.2,80.53,19,95,17.22
306,Thompson,CA,2021-11-04 00:02:34,55.7435,-97.8558,29.1,66,0,4.34
307,Alyangula,AU,2021-11-04 00:02:34,-13.8483,136.4192,88.23,59,17,11.03
308,Ahipara,NZ,2021-11-04 00:02:34,-35.1667,173.1667,62.19,64,86,4.27
309,Soyo,AO,2021-11-04 00:02:35,-6.1349,12.3689,76.78,82,99,6.73
310,Saint-Omer,FR,2021-11-04 00:02:35,50.75,2.1667,47.16,90,96,5.21
311,Oytal,KZ,2021-11-04 00:02:36,42.9057,73.2697,21.87,95,100,6.06
312,Seoul,KR,2021-11-04 00:02:36,37.5683,126.9778,53.04,93,3,3.44
313,Tucurui,BR,2021-11-04 00:02:36,-3.7661,-49.6725,79.29,77,98,2.59
314,Namibe,AO,2021-11-04 00:02:37,-15.1961,12.1522,63.72,86,19,3.33
315,Mogadishu,SO,2021-11-04 00:02:37,2.0371,45.3438,78.31,80,80,13.02
316,Kinwat,IN,2021-11-04 00:02:37,19.6333,78.2,71.42,84,100,3.53
317,Changji,CN,2021-11-04 00:02:38,44.0167,87.3167,20.19,93,90,6.71
318,Mandera,KE,2021-11-04 00:02:38,3.9366,41.867,79.65,66,43,13.22
319,Ancud,CL,2021-11-04 00:01:53,-41.8697,-73.8203,47.43,84,73,16.55
320,Storforshei,NO,2021-11-04 00:02:38,66.4043,14.5233,41.67,97,100,0.87
321,Mabaruma,GY,2021-11-04 00:02:39,8.2,-59.7833,73.87,97,83,3.36
322,Fort Nelson,CA,2021-11-04 00:00:43,58.8053,-122.7002,32.41,57,54,0.85
323,Brae,GB,2021-11-04 00:02:54,60.3964,-1.353,42.71,79,100,27.6
324,Zhangjiakou,CN,2021-11-04 00:02:55,40.81,114.8794,43.45,46,0,0.78
325,Azare,NG,2021-11-04 00:02:55,11.6765,10.1948,80.74,35,12,4.14
326,Baykit,RU,2021-11-04 00:02:55,61.67,96.37,-7.71,98,58,2.48
327,Pechea,RO,2021-11-04 00:02:56,45.6333,27.8,52.21,72,58,6.24
328,El Naranjo,MX,2021-11-04 00:02:56,21.4667,-98.6,73.8,71,100,0.81
329,Baiyin,CN,2021-11-04 00:02:56,36.5583,104.2081,40.93,72,0,2.66
330,Oro Valley,US,2021-11-04 00:02:57,32.3909,-110.9665,81.66,23,1,3.0
331,Alindao,CF,2021-11-04 00:02:57,5.0267,21.2088,69.78,94,95,1.12
332,Chernyshevskiy,RU,2021-11-04 00:02:57,63.0128,112.4714,-3.06,100,94,1.66
333,Katiola,CI,2021-11-04 00:02:58,8.1333,-5.1,74.86,75,45,4.41
334,Sorbhog,IN,2021-11-04 00:02:58,26.5,90.8667,62.42,67,2,4.05
335,Sur,OM,2021-11-04 00:02:58,22.5667,59.5289,74.53,66,25,4.74
336,Port Lincoln,AU,2021-11-04 00:02:59,-34.7333,135.8667,60.87,63,6,9.93
337,Lakes Entrance,AU,2021-11-04 00:02:59,-37.8811,147.981,60.17,90,100,9.62
338,Necochea,AR,2021-11-04 00:03:00,-38.5473,-58.7368,67.03,82,63,14.2
339,Amot,NO,2021-11-04 00:03:00,59.5714,7.9877,32.5,85,29,4.54
340,Pitkyaranta,RU,2021-11-04 00:03:00,61.5734,31.4792,43.25,91,100,14.79
341,Luwingu,ZM,2021-11-04 00:03:01,-10.2621,29.9271,67.95,77,45,3.15
342,Olafsvik,IS,2021-11-04 00:03:01,64.8945,-23.7142,42.69,79,100,20.85
343,Dzaoudzi,YT,2021-11-04 00:03:02,-12.7887,45.2699,78.69,83,20,3.44
344,Acapulco,MX,2021-11-03 23:59:18,16.8634,-99.8901,80.44,84,93,7.7
345,Saskylakh,RU,2021-11-04 00:03:03,71.9167,114.0833,-4.14,89,85,11.7
346,Algiers,DZ,2021-11-03 23:59:26,36.7525,3.042,57.02,82,75,5.75
347,Burnie,AU,2021-11-04 00:03:04,-41.0667,145.9167,63.18,60,9,3.56
348,Smithers,CA,2021-11-03 23:58:36,54.7804,-127.1743,46.72,76,40,2.3
349,Qaqortoq,GL,2021-11-04 00:03:04,60.7167,-46.0333,36.1,97,100,6.06
350,Mount Isa,AU,2021-11-04 00:03:05,-20.7333,139.5,89.37,43,4,10.36
351,Husavik,IS,2021-11-04 00:03:05,66.0449,-17.3389,37.53,83,58,13.35
352,Poum,NC,2021-11-04 00:03:05,-20.2333,164.0167,73.29,70,19,8.93
353,Bethel,US,2021-11-04 00:03:06,41.3712,-73.414,45.48,72,1,3.44
354,Pangnirtung,CA,2021-11-04 00:03:06,66.1451,-65.7125,13.35,81,96,6.46
355,Miraflores,MX,2021-11-04 00:03:06,19.2167,-98.8083,70.03,55,62,1.68
356,Wuda,CN,2021-11-04 00:03:07,39.4994,106.7117,42.84,44,0,6.85
357,Gomel,BY,2021-11-04 00:03:07,52.4345,30.9754,40.86,90,8,7.23
358,Padang,ID,2021-11-04 00:03:07,-0.9492,100.3543,73.45,86,100,1.74
359,Strezhevoy,RU,2021-11-04 00:03:08,60.7333,77.5889,12.18,80,100,12.33
360,Maceio,BR,2021-11-04 00:00:17,-9.6658,-35.7353,79.27,83,74,15.9
361,Zhezkazgan,KZ,2021-11-04 00:03:08,47.8043,67.7144,13.42,67,3,13.85
362,Aksarka,RU,2021-11-04 00:03:09,66.5606,67.7975,29.55,89,89,14.14
363,Codrington,AU,2021-11-04 00:03:09,-38.2667,141.9667,59.76,70,9,10.33
364,Bereda,ES,2021-11-04 00:03:09,43.2686,-7.5406,46.42,100,100,1.7
365,Charters Towers,AU,2021-11-04 00:03:10,-20.1,146.2667,83.1,33,0,12.93
366,San Patricio,US,2021-11-04 00:03:10,28.017,-97.5169,80.69,81,100,15.99
367,Vaitape,PF,2021-11-04 00:03:25,-16.5167,-151.75,78.78,77,21,3.58
368,Anloga,GH,2021-11-04 00:03:26,5.7947,0.8973,80.47,79,31,10.56
369,Temir,KZ,2021-11-04 00:03:26,49.1414,57.13,23.7,37,0,13.94
370,Villa Guerrero,MX,2021-11-04 00:03:26,18.8667,-99.65,69.42,86,84,1.43
371,Aljezur,PT,2021-11-04 00:03:27,37.3191,-8.8033,54.28,76,7,7.0
372,Rio Claro,BR,2021-11-04 00:03:27,-22.4114,-47.5614,66.79,65,17,6.24
373,Mandalgovi,MN,2021-11-04 00:03:28,45.7625,106.2708,34.3,47,55,6.76
374,Kieta,PG,2021-11-04 00:03:28,-6.2167,155.6333,83.41,75,100,3.76
375,Eureka,US,2021-11-04 00:03:28,40.8021,-124.1637,72.36,66,99,8.01
376,Mackay,AU,2021-11-04 00:00:07,-21.15,149.2,78.67,63,15,16.26
377,Stornoway,GB,2021-11-04 00:03:29,58.2093,-6.3865,43.93,87,90,14.97
378,Namie,JP,2021-11-04 00:03:29,37.4833,141.0,61.97,56,0,8.57
379,Liwale,TZ,2021-11-04 00:03:29,-9.7667,37.9333,71.47,87,41,5.26
380,Iqaluit,CA,2021-11-04 00:03:30,63.7506,-68.5145,15.53,78,90,3.0
381,Eusebio,BR,2021-11-04 00:03:30,-3.89,-38.4506,80.94,81,8,9.26
382,Ekhabi,RU,2021-11-04 00:03:30,53.5102,142.9671,35.29,85,32,13.4
383,Zhigansk,RU,2021-11-04 00:03:31,66.7697,123.3711,-7.08,98,100,11.18
384,Norrtalje,SE,2021-11-04 00:03:31,59.758,18.705,47.01,94,100,6.53
385,Flinders,AU,2021-11-04 00:03:31,-34.5833,150.8552,69.19,77,100,1.01
386,Lasa,IT,2021-11-04 00:03:32,46.6166,10.7002,39.94,98,100,5.19
387,Vargashi,RU,2021-11-04 00:03:32,55.3556,65.8467,18.12,67,84,12.71
388,Khagaul,IN,2021-11-04 00:03:32,25.5833,85.05,60.75,82,11,0.0
389,Talnakh,RU,2021-11-04 00:03:33,69.4865,88.3972,4.82,96,100,14.85
390,Sayat,TM,2021-11-04 00:03:33,38.7839,63.8803,52.86,42,99,14.32
391,Salta,AR,2021-11-04 00:00:29,-24.7859,-65.4117,71.58,66,28,1.99
392,Nuuk,GL,2021-11-04 00:03:35,64.1835,-51.7216,32.88,98,100,23.0
393,Port Hardy,CA,2021-11-04 00:00:44,50.6996,-127.4199,50.32,93,100,21.32
394,Pisco,PE,2021-11-04 00:03:35,-13.7,-76.2167,64.45,82,0,16.11
395,Turukhansk,RU,2021-11-04 00:03:36,65.8167,87.9833,7.18,94,100,17.65
396,Hobyo,SO,2021-11-04 00:03:36,5.3505,48.5268,79.47,76,69,5.3
397,Waipawa,NZ,2021-11-04 00:03:36,-41.4122,175.5153,52.03,76,100,13.96
398,Progreso,MX,2021-11-04 00:03:37,21.2833,-89.6667,80.11,62,100,11.14
399,Isla Mujeres,MX,2021-11-04 00:03:37,21.2311,-86.731,80.17,69,100,10.07
400,Rundu,NA,2021-11-04 00:03:37,-17.9333,19.7667,77.61,24,78,2.48
401,Ambon,ID,2021-11-04 00:03:38,-3.6954,128.1814,83.73,73,71,5.35
402,Cururupu,BR,2021-11-04 00:03:38,-1.8283,-44.8683,75.7,90,73,3.38
403,Kuvshinovo,RU,2021-11-04 00:03:38,57.0295,34.1725,45.03,95,100,6.85
404,Aasiaat,GL,2021-11-04 00:03:39,68.7098,-52.8699,27.5,91,99,0.78
405,Urengoy,RU,2021-11-04 00:03:39,65.9667,78.3667,20.64,95,100,12.39
406,Sosnovo,RU,2021-11-04 00:03:39,60.5514,30.2144,46.44,92,100,8.05
407,Harper,LR,2021-11-04 00:03:40,4.375,-7.7169,77.83,85,84,6.71
408,Ngunguru,NZ,2021-11-04 00:03:40,-35.6167,174.5,64.17,74,94,10.33
409,Richards Bay,ZA,2021-11-04 00:03:40,-28.783,32.0377,62.49,86,1,4.18
410,Chifeng,CN,2021-11-04 00:03:40,42.2683,118.9636,42.3,59,0,5.03
411,Dikson,RU,2021-11-04 00:03:41,73.5069,80.5464,19.31,89,85,12.21
412,Broome,US,2021-11-04 00:03:41,42.2506,-75.833,37.78,72,1,1.99
413,Parapotamos,GR,2021-11-04 00:03:41,39.5492,20.3228,64.85,76,2,5.93
414,Puerto Del Rosario,ES,2021-11-04 00:03:42,28.5004,-13.8627,71.28,78,45,5.75
415,Pouebo,NC,2021-11-04 00:03:42,-20.4,164.5667,77.23,58,16,8.59
416,Amudat,UG,2021-11-04 00:03:58,1.95,34.95,69.42,62,100,3.22
417,Buraydah,SA,2021-11-04 00:03:58,26.326,43.975,70.29,25,0,4.18
418,Tukrah,LY,2021-11-04 00:03:58,32.5341,20.5791,75.18,45,0,8.75
419,Marsh Harbour,BS,2021-11-04 00:03:59,26.5412,-77.0636,77.88,64,8,10.69
420,Bratsk,RU,2021-11-04 00:03:59,56.1325,101.6142,-1.71,80,100,15.14
421,Mustang,US,2021-11-04 00:03:59,35.3842,-97.7245,47.95,86,90,6.91
422,Chapais,CA,2021-11-04 00:04:00,49.7834,-74.8492,26.38,92,100,8.08
423,Alfred,US,2021-11-04 00:04:00,42.2542,-77.7906,35.04,79,55,5.01
424,Hovd,MN,2021-11-04 00:04:00,48.0056,91.6419,9.66,31,100,6.64
425,Nishihara,JP,2021-11-04 00:04:01,26.1842,127.7558,73.06,60,20,13.8
426,Broken Hill,AU,2021-11-04 00:04:02,-31.95,141.4333,70.07,55,0,20.27
427,Owensboro,US,2021-11-04 00:00:01,37.7742,-87.1133,42.03,53,54,5.59
428,Karratha,AU,2021-11-04 00:04:03,-20.7377,116.8463,77.54,47,10,6.85
429,Vao,NC,2021-11-04 00:04:03,-22.6667,167.4833,69.35,68,12,10.76
430,Yaan,NG,2021-11-04 00:04:03,7.3833,8.5667,79.57,67,95,4.94
431,Ushtobe,KZ,2021-11-04 00:04:04,45.2514,77.9838,8.55,72,2,11.9
432,Cap Malheureux,MU,2021-11-04 00:04:04,-19.9842,57.6142,73.47,76,3,5.01
433,Chicama,PE,2021-11-04 00:04:04,-7.8447,-79.1469,61.34,78,66,6.42
434,Umm Lajj,SA,2021-11-04 00:04:05,25.0213,37.2685,79.66,61,0,10.2
435,Chake Chake,TZ,2021-11-04 00:04:05,-5.2459,39.7666,75.85,87,5,5.48
436,Neiafu,TO,2021-11-04 00:04:06,-18.65,-173.9833,84.88,74,40,12.66
437,Salinopolis,BR,2021-11-04 00:04:06,-0.6136,-47.3561,80.29,81,40,9.73
438,Umm Kaddadah,SD,2021-11-04 00:04:06,13.6017,26.6876,82.45,23,4,18.45
439,Merauke,ID,2021-11-04 00:01:10,-8.4667,140.3333,85.95,63,15,11.3
440,Anaconda,US,2021-11-04 00:04:07,46.1285,-112.9423,52.79,57,49,5.26
441,Egvekinot,RU,2021-11-04 00:04:07,66.3167,-179.1667,1.31,80,100,10.38
442,Susehri,TR,2021-11-04 00:04:07,40.1644,38.0867,49.41,84,39,1.77
443,Lata,PT,2021-11-04 00:04:08,40.1629,-8.3327,52.81,91,26,0.92
444,Bowen,AU,2021-11-04 00:03:55,-20.0167,148.2333,80.49,56,0,17.25
445,Gondanglegi,ID,2021-11-04 00:04:08,-7.7479,112.0132,82.22,74,96,4.85
446,Ilulissat,GL,2021-11-04 00:04:09,69.2167,-51.1,25.61,81,67,7.9
447,Gasa,PS,2021-11-04 00:00:25,31.5,34.4667,67.91,75,0,7.63
448,Christchurch,NZ,2021-11-04 00:00:31,-43.5333,172.6333,58.32,54,75,5.99
449,Esperance,AU,2021-11-03 23:59:19,-33.8667,121.9,62.44,46,55,8.75
450,Ambajogai,IN,2021-11-04 00:04:09,18.7333,76.3833,69.3,87,94,4.99
451,Cockburn Town,TC,2021-11-04 00:04:10,21.4612,-71.1419,81.97,73,8,16.64
452,Blythe,US,2021-11-04 00:04:10,33.6103,-114.5964,84.2,18,0,2.98
453,Sao Joao Da Barra,BR,2021-11-04 00:04:11,-21.6403,-41.0511,71.33,90,48,15.17
454,Empalme,MX,2021-11-04 00:04:11,27.9667,-110.8167,88.92,51,1,9.22
455,Jackson,US,2021-11-04 00:02:31,42.4165,-122.8345,71.15,53,75,3.44
456,Taoudenni,ML,2021-11-04 00:04:11,22.6783,-3.9836,84.15,20,1,7.09
457,Figeac,FR,2021-11-04 00:04:12,44.75,1.9167,42.55,98,78,2.28
458,Tandil,AR,2021-11-04 00:00:02,-37.3217,-59.1332,58.5,94,50,7.25
459,Great Yarmouth,GB,2021-11-04 00:04:12,52.6083,1.7305,47.95,76,100,22.84
460,Kihei,US,2021-11-04 00:04:12,20.785,-156.4656,86.02,72,40,23.02
461,Evensk,RU,2021-11-04 00:04:28,61.95,159.2333,9.28,88,88,3.78
462,Tagusao,PH,2021-11-04 00:04:28,9.1924,117.8141,81.21,81,100,2.13
463,Camacari,BR,2021-11-04 00:04:28,-12.6975,-38.3242,76.26,89,100,6.22
464,Bathsheba,BB,2021-11-04 00:04:29,13.2167,-59.5167,81.21,74,40,9.22
465,Bud,US,2021-11-04 00:04:29,39.447,-86.1758,42.22,73,94,1.7
466,Falam,MM,2021-11-04 00:04:29,22.9167,93.6833,55.58,96,82,2.55
467,Tres Lagoas,BR,2021-11-04 00:01:16,-20.7511,-51.6783,76.98,57,54,3.53
468,Southbridge,US,2021-11-04 00:04:30,42.0751,-72.0334,41.38,76,7,4.0
469,Cehegin,ES,2021-11-04 00:04:30,38.0924,-1.7985,53.28,59,7,6.38
470,Aleksandrov Gay,RU,2021-11-04 00:04:31,50.147,48.5704,38.84,34,100,16.11
471,Luanda,AO,2021-11-04 00:00:18,-8.8368,13.2343,75.29,77,69,6.13
472,Tilbury,GB,2021-11-04 00:00:47,51.4625,0.3586,47.05,90,97,14.14
473,Vostok,RU,2021-11-04 00:04:31,46.4856,135.8833,37.87,61,92,2.24
474,Rafaela,AR,2021-11-04 00:04:32,-31.2503,-61.4867,74.05,63,0,1.99
475,Itarema,BR,2021-11-04 00:04:32,-2.9248,-39.9167,79.81,81,4,12.24
476,Takehara,JP,2021-11-04 00:04:32,34.3383,132.9167,63.37,73,71,3.22
477,Calbuco,CL,2021-11-04 00:04:33,-41.768,-73.1273,47.41,86,92,14.83
478,Santa Barbara,US,2021-11-04 00:00:04,34.7333,-120.0343,73.35,58,1,13.8
479,Mayo,US,2021-11-04 00:04:33,38.8876,-76.5119,48.94,75,1,5.75
480,Vanino,RU,2021-11-04 00:04:33,49.0869,140.2543,39.36,72,74,2.17
481,Kyaukse,MM,2021-11-04 00:04:34,21.6,96.1333,73.4,87,80,2.39
482,Bandarbeyla,SO,2021-11-04 00:04:34,9.4942,50.8122,75.49,72,59,8.19
483,Ende,ID,2021-11-04 00:04:35,-8.8432,121.6623,85.69,68,55,3.4
484,Taraza,CO,2021-11-04 00:04:35,7.5836,-75.4007,74.86,93,95,2.35
485,Talara,PE,2021-11-04 00:04:35,-4.5772,-81.2719,63.7,87,30,12.8
486,Cusco,PE,2021-11-04 00:02:04,-13.5183,-71.9781,59.23,41,40,9.22
487,Nanortalik,GL,2021-11-04 00:03:11,60.1432,-45.2371,38.16,88,100,5.68
488,Kiama,AU,2021-11-04 00:04:36,-34.6833,150.8667,69.39,76,99,5.7
489,Viedma,AR,2021-11-04 00:04:36,-40.8135,-62.9967,65.39,80,91,6.55
490,Ati,TD,2021-11-04 00:04:37,13.2154,18.3353,85.6,16,12,11.86
491,Nanyang,CN,2021-11-04 00:00:18,32.9947,112.5328,62.29,76,93,3.36
492,Ashland,US,2021-11-04 00:02:15,40.8167,-82.2665,39.34,73,77,4.79
493,Kholtoson,RU,2021-11-04 00:04:37,50.2981,103.3097,7.56,62,100,7.78
494,Ullapool,GB,2021-11-04 00:04:37,57.8987,-5.1604,42.35,85,99,8.77
495,Marienburg,PL,2021-11-04 00:04:38,54.0359,19.0266,45.95,89,54,6.71
496,Provideniya,RU,2021-11-04 00:04:38,64.3833,-173.3,13.89,83,88,12.5
497,Bardiyah,LY,2021-11-04 00:04:38,31.7561,25.0865,72.84,54,0,6.31
498,Biak,ID,2021-11-04 00:04:39,-0.9131,122.8766,82.33,70,97,1.52
499,Miranda,CO,2021-11-04 00:00:44,3.2499,-76.2281,67.15,88,76,2.42
500,Tikapur,NP,2021-11-04 00:04:39,28.5,81.1333,60.98,71,0,4.32
501,Limoeiro De Anadia,BR,2021-11-04 00:04:40,-9.7406,-36.5028,76.95,83,98,15.64
502,Abeche,TD,2021-11-04 00:04:40,13.8292,20.8324,83.57,19,45,10.38
503,Destin,US,2021-11-03 23:59:45,30.3935,-86.4958,68.97,73,73,9.89
504,Verkhnevilyuysk,RU,2021-11-04 00:04:40,63.4453,120.3167,5.45,94,98,7.31
505,Riacho De Santana,BR,2021-11-04 00:04:41,-13.6092,-42.9389,76.57,64,94,2.3
506,Belaya Gora,RU,2021-11-04 00:04:41,68.5333,146.4167,-10.07,100,92,2.95
507,Coruripe,BR,2021-11-04 00:04:56,-10.1256,-36.1756,78.87,84,91,19.46
508,Montrose,US,2021-11-04 00:04:57,38.4166,-108.2673,45.81,54,42,4.21
509,San Carlos De Bariloche,AR,2021-11-04 00:04:57,-41.1456,-71.3082,38.95,75,75,13.8
510,Dodola,ET,2021-11-04 00:00:18,6.9833,39.1833,46.08,66,2,2.37
511,Baruun-Urt,MN,2021-11-04 00:04:57,46.6806,113.2792,30.29,65,4,8.59
512,Abu Samrah,SY,2021-11-04 00:04:58,35.3029,37.1841,59.95,71,0,5.35
513,Rhyl,GB,2021-11-04 00:04:58,53.3196,-3.4886,47.03,84,65,9.26
514,Nerchinskiy Zavod,RU,2021-11-04 00:04:59,51.3088,119.61,28.02,82,99,1.72
515,Selfoss,IS,2021-11-04 00:04:59,63.9331,-20.9971,41.49,89,93,8.9
516,Bairiki,KI,2021-11-04 00:04:59,1.3292,172.9752,82.4,73,95,17.2
517,Penha,BR,2021-11-04 00:05:00,-26.7694,-48.6458,72.55,93,42,5.86
518,Sao Gabriel Da Cachoeira,BR,2021-11-04 00:05:00,-0.1303,-67.0892,74.91,96,96,1.14
519,Pital,CO,2021-11-04 00:05:00,2.2665,-75.8044,69.8,92,75,2.19
520,Nicolas Bravo,MX,2021-11-04 00:05:01,18.45,-88.9167,73.15,68,95,2.82
521,Huron,US,2021-11-04 00:05:01,41.1501,-82.5499,40.32,80,81,3.62
522,Kharitonovo,RU,2021-11-04 00:05:02,61.4009,47.4978,35.01,90,77,7.96
523,Joao Pessoa,BR,2021-11-04 00:00:04,-7.115,-34.8631,78.66,78,18,13.24
524,Wladyslawowo,PL,2021-11-04 00:05:03,54.7909,18.4009,40.78,79,74,4.52
525,Truckee,US,2021-11-04 00:05:04,39.328,-120.1833,66.06,64,1,8.05
526,Matagami,CA,2021-11-04 00:02:33,49.7502,-77.6328,26.82,89,100,3.85
527,Salamanca,ES,2021-11-04 00:05:05,40.8333,-6.0,37.99,90,7,4.23
528,Kizukuri,JP,2021-11-04 00:05:05,40.8061,140.3861,59.11,74,100,8.32
529,Le Vauclin,MQ,2021-11-04 00:05:06,14.5452,-60.8388,75.25,88,0,2.3
530,Tecpan,GT,2021-11-04 00:05:07,14.7623,-90.9947,59.76,98,100,4.03
531,Batticaloa,LK,2021-11-04 00:05:08,7.7102,81.6924,76.14,89,90,5.19
532,Peniche,PT,2021-11-04 00:05:08,39.3558,-9.3811,55.72,86,29,14.88
533,Kasane,BW,2021-11-04 00:05:09,-17.8167,25.15,78.55,43,97,4.43
534,Huaihua,CN,2021-11-04 00:05:09,27.5494,109.9592,58.78,98,100,2.64
535,Norco,US,2021-11-04 00:05:10,33.9311,-117.5487,89.53,43,1,8.01
536,Marzuq,YE,2021-11-04 00:05:10,14.4,46.4667,67.59,27,2,2.84
537,Mao,ES,2021-11-04 00:05:10,39.8885,4.2658,54.16,87,75,2.3
538,Konya,TR,2021-11-04 00:05:11,38.1667,32.5,45.88,77,34,3.98
539,La Ronge,CA,2021-11-04 00:00:46,55.1001,-105.2842,36.0,53,9,4.21
540,Chara,RU,2021-11-04 00:05:11,56.9064,118.2631,21.85,78,100,2.8
541,Pervomayskiy,RU,2021-11-04 00:05:12,53.2485,40.2871,40.14,88,100,15.7
542,Santa Cruz Del Sur,CU,2021-11-04 00:05:12,20.7147,-77.9956,80.26,69,51,14.72
543,Emba,KZ,2021-11-04 00:05:12,48.8264,58.1442,23.85,38,0,13.85
544,Santiago,CL,2021-11-04 00:02:04,-33.4569,-70.6483,63.86,55,99,6.51
545,Fortuna,US,2021-11-04 00:05:13,40.5982,-124.1573,72.09,67,75,5.99
546,Kyren,RU,2021-11-04 00:05:13,51.6828,102.1408,6.33,84,100,4.7
547,Krasnoselkup,RU,2021-11-04 00:05:13,65.7,82.4667,17.83,94,100,16.71
548,Vrangel,RU,2021-11-04 00:05:14,42.7297,133.0839,47.1,89,100,10.51
549,Pyay,MM,2021-11-04 00:05:14,18.8167,95.2167,73.78,93,47,0.36
550,Aklavik,CA,2021-11-04 00:05:15,68.2191,-135.0107,11.3,96,49,2.82
551,Lazaro Cardenas,MX,2021-11-04 00:05:15,17.9583,-102.2,80.33,81,86,5.3
552,Gracac,HR,2021-11-04 00:05:15,44.3006,15.8547,60.39,97,100,20.71
553,Tabuk,PH,2021-11-04 00:05:31,17.4189,121.4443,75.6,84,48,0.98
554,Vila Velha,BR,2021-11-04 00:03:59,-20.3297,-40.2925,75.15,83,20,6.91
555,Galveston,US,2021-11-04 00:05:31,29.3669,-94.9669,63.95,93,100,3.0
556,Payo,ID,2021-11-04 00:05:31,-3.7508,103.6372,74.71,93,95,0.96
557,Akdepe,TM,2021-11-04 00:05:32,42.0551,59.3788,32.0,18,100,21.99
558,Bucerias,MX,2021-11-04 00:01:48,20.75,-105.3333,83.98,83,100,3.04
559,Saint-Leu,RE,2021-11-04 00:05:32,-21.15,55.2833,68.86,75,3,3.29
560,Talaya,RU,2021-11-04 00:05:32,61.3833,152.75,6.69,93,46,1.99
561,Tamandare,BR,2021-11-04 00:05:33,-8.7597,-35.1047,78.89,80,18,13.33
562,Hamilton,US,2021-11-04 00:01:28,39.1834,-84.5333,42.98,69,80,2.42
563,Sinnamary,GF,2021-11-04 00:05:33,5.3833,-52.95,79.47,78,97,10.36
564,Khingansk,RU,2021-11-04 00:05:33,49.1167,131.1833,31.37,81,72,3.29
565,Nuevitas,CU,2021-11-04 00:05:34,21.5453,-77.2644,76.44,76,35,7.38
566,Alekseyevka,RU,2021-11-04 00:05:34,50.6309,38.6903,49.71,91,100,9.95
567,Derzhavinsk,KZ,2021-11-04 00:05:34,51.1,66.3167,15.91,81,4,3.78
